,Country,lockdown
873,26049,2020-03-24
874,26051,2020-03-24
875,26057,2020-03-24
876,26059,2020-03-24
877,26065,2020-03-24
878,26067,2020-03-24
879,26071,2020-03-24
880,26073,2020-03-24
881,26075,2020-03-24
882,26077,2020-03-24
883,26079,2020-03-24
884,26081,2020-03-24
885,26085,2020-03-24
886,26087,2020-03-24
887,26091,2020-03-24
888,26093,2020-03-24
889,26101,2020-03-24
890,26107,2020-03-24
891,26111,2020-03-24
892,26113,2020-03-24
893,26117,2020-03-24
894,26119,2020-03-24
895,26123,2020-03-24
896,26125,2020-03-24
897,26129,2020-03-24
898,26133,2020-03-24
899,26135,2020-03-24
900,26137,2020-03-24
901,37093,2020-03-30
902,37001,2020-03-30
903,37003,2020-03-30
904,37005,2020-03-30
905,37007,2020-03-30
906,37009,2020-03-30
907,37011,2020-03-30
908,37021,2020-03-30
909,37025,2020-03-30
910,37033,2020-03-30
911,37035,2020-03-30
912,37037,2020-03-30
913,37039,2020-03-30
914,37043,2020-03-30
915,37045,2020-03-30
916,37051,2020-03-30
917,37057,2020-03-30
918,37059,2020-03-30
919,37063,2020-03-30
920,37065,2020-03-30
921,37067,2020-03-30
922,37069,2020-03-30
923,37071,2020-03-30
924,37075,2020-03-30
925,37077,2020-03-30
926,37079,2020-03-30
927,37081,2020-03-30
928,37083,2020-03-30
929,37087,2020-03-30
930,37089,2020-03-30
931,37097,2020-03-30
932,37105,2020-03-30
933,37109,2020-03-30
934,37113,2020-03-30
935,37115,2020-03-30
936,37119,2020-03-30
937,37121,2020-03-30
938,37123,2020-03-30
939,37125,2020-03-30
940,37197,2020-03-30
941,37135,2020-03-30
942,37145,2020-03-30
943,37147,2020-03-30
944,37151,2020-03-30
945,37153,2020-03-30
946,37155,2020-03-30
947,37157,2020-03-30
948,37165,2020-03-30
949,37167,2020-03-30
950,37169,2020-03-30
951,37171,2020-03-30
952,37173,2020-03-30
953,37175,2020-03-30
954,37179,2020-03-30
955,37181,2020-03-30
956,37183,2020-03-30
957,37185,2020-03-30
958,37189,2020-03-30
959,37193,2020-03-30
960,37195,2020-03-30
961,37199,2020-03-30
962,37127,2020-03-30
963,37159,2020-03-30
964,39001,2020-03-24
965,39003,2020-03-24
966,39005,2020-03-24
967,39009,2020-03-24
968,39011,2020-03-24
969,39013,2020-03-24
970,39015,2020-03-24
971,39017,2020-03-24
972,39019,2020-03-24
973,39021,2020-03-24
974,39023,2020-03-24
975,39175,2020-03-24
976,39027,2020-03-24
977,39029,2020-03-24
978,39031,2020-03-24
979,39033,2020-03-24
980,39037,2020-03-24
981,39039,2020-03-24
982,39041,2020-03-24
983,39045,2020-03-24
984,39047,2020-03-24
985,39049,2020-03-24
986,39051,2020-03-24
987,39053,2020-03-24
988,39057,2020-03-24
989,39059,2020-03-24
990,39061,2020-03-24
991,39063,2020-03-24
992,39065,2020-03-24
993,39067,2020-03-24
994,39069,2020-03-24
995,39073,2020-03-24
996,39075,2020-03-24
997,39077,2020-03-24
998,39079,2020-03-24
999,39081,2020-03-24
1000,39083,2020-03-24
1001,39087,2020-03-24
1002,39089,2020-03-24
1003,39091,2020-03-24
1004,39093,2020-03-24
1005,39097,2020-03-24
1006,39099,2020-03-24
1007,39101,2020-03-24
1008,39103,2020-03-24
1009,39105,2020-03-24
1010,39107,2020-03-24
1011,39109,2020-03-24
1012,39111,2020-03-24
1013,39113,2020-03-24
1014,39115,2020-03-24
1015,39117,2020-03-24
1016,39119,2020-03-24
1017,39121,2020-03-24
1018,39125,2020-03-24
1019,39127,2020-03-24
1020,39129,2020-03-24
1021,39131,2020-03-24
1022,39133,2020-03-24
1023,39135,2020-03-24
1024,39137,2020-03-24
1025,39139,2020-03-24
1026,39141,2020-03-24
1027,39145,2020-03-24
1028,39147,2020-03-24
1029,39149,2020-03-24
1030,39151,2020-03-24
1031,39153,2020-03-24
1032,39155,2020-03-24
1033,39157,2020-03-24
1034,39159,2020-03-24
1035,39161,2020-03-24
1036,39163,2020-03-24
1037,39165,2020-03-24
1038,39167,2020-03-24
1039,39169,2020-03-24
1040,39171,2020-03-24
1041,39173,2020-03-24
1042,39025,2020-03-24
1043,39071,2020-03-24
1044,45001,2020-04-07
1045,45005,2020-04-07
1046,45007,2020-04-07
1047,45009,2020-04-07
1048,45021,2020-04-07
1049,45023,2020-04-07
1050,45025,2020-04-07
1051,45031,2020-04-07
1052,45037,2020-04-07
1053,45039,2020-04-07
1054,45047,2020-04-07
1055,45055,2020-04-07
1056,45057,2020-04-07
1057,45059,2020-04-07
1058,45061,2020-04-07
1059,45063,2020-04-07
1060,45065,2020-04-07
1061,45069,2020-04-07
1062,45071,2020-04-07
1063,45079,2020-04-07
1064,45081,2020-04-07
1065,45083,2020-04-07
1066,45091,2020-04-07
1067,45087,2020-04-07
1068,45003,2020-04-07
1069,37101,2020-03-30
1070,37107,2020-03-30
1071,37191,2020-03-30
1072,37085,2020-03-30
1073,37163,2020-03-30
1074,37047,2020-03-30
1075,45033,2020-04-07
1076,45067,2020-04-07
1077,45017,2020-04-07
1078,45041,2020-04-07
1079,45085,2020-04-07
1080,45027,2020-04-07
1081,45035,2020-04-07
1082,13103,2020-04-03
1083,45075,2020-04-07
1084,45089,2020-04-07
1085,37055,2020-03-30
1086,37137,2020-03-30
1087,37017,2020-03-30
1088,13087,2020-04-03
1089,13087,2020-04-03
1090,45049,2020-04-07
1091,45019,2020-04-07
1092,45019,2020-04-07
1093,13253,2020-04-03
1094,13253,2020-04-03
1095,39095,2020-03-24
1096,39123,2020-03-24
1097,39055,2020-03-24
1098,13049,2020-04-03
1099,37103,2020-03-30
1100,39085,2020-03-24
1101,39143,2020-03-24
1102,37061,2020-03-30
1103,13239,2020-04-03
1104,13061,2020-04-03
1105,13179,2020-04-03
1106,13121,2020-04-03
1107,37111,2020-03-30
1108,37149,2020-03-30
1109,37161,2020-03-30
1110,37099,2020-03-30
1111,37027,2020-03-30
1112,37023,2020-03-30
1113,39007,2020-03-24
1114,45045,2020-04-07
1115,45073,2020-04-07
1116,45077,2020-04-07
1117,13039,2020-04-03
1118,45015,2020-04-07
1119,45051,2020-04-07
1120,13029,2020-04-03
1121,45029,2020-04-07
1122,13051,2020-04-03
1123,13051,2020-04-03
1124,13183,2020-04-03
1125,39035,2020-03-24
1126,39043,2020-03-24
1127,13127,2020-04-03
1128,13191,2020-04-03
1129,28027,2020-04-03
1130,28025,2020-04-03
1131,28023,2020-04-03
1132,28021,2020-04-03
1133,28019,2020-04-03
1134,28017,2020-04-03
1135,28015,2020-04-03
1136,28013,2020-04-03
1137,28011,2020-04-03
1138,28109,2020-04-03
1139,28003,2020-04-03
1140,28163,2020-04-03
1141,47133,2020-04-01
1142,47135,2020-04-01
1143,01041,2020-04-04
1144,01043,2020-04-04
1145,01045,2020-04-04
1146,01047,2020-04-04
1147,01049,2020-04-04
1148,01051,2020-04-04
1149,01053,2020-04-04
1150,01055,2020-04-04
1151,01057,2020-04-04
1152,01059,2020-04-04
1153,01061,2020-04-04
1154,01063,2020-04-04
1155,01065,2020-04-04
1156,01069,2020-04-04
1157,01073,2020-04-04
1158,01075,2020-04-04
1159,01077,2020-04-04
1160,01079,2020-04-04
1161,01081,2020-04-04
1162,01083,2020-04-04
1163,01085,2020-04-04
1164,01087,2020-04-04
1165,01089,2020-04-04
1166,01091,2020-04-04
1167,01093,2020-04-04
1168,01095,2020-04-04
1169,01099,2020-04-04
1170,01101,2020-04-04
1171,01103,2020-04-04
1172,31049,NA
1173,31051,NA
1174,31053,NA
1175,31055,NA
1176,31057,NA
1177,31059,NA
1178,31061,NA
1179,31063,NA
1180,31065,NA
1181,31067,NA
1182,31069,NA
1183,31071,NA
1184,31073,NA
1185,31075,NA
1186,31077,NA
1187,31079,NA
1188,31081,NA
1189,31083,NA
1190,31085,NA
1191,31087,NA
1192,31089,NA
1193,31091,NA
1194,31093,NA
1195,31095,NA
1196,31097,NA
1197,31099,NA
1198,31101,NA
1199,31103,NA
1200,31105,NA
1201,31107,NA
1202,24025,2020-03-30
1203,24009,2020-03-30
1204,51510,2020-03-30
1205,24510,2020-03-30
1206,24037,2020-03-30
1207,24009,2020-03-30
1208,24003,2020-03-30
1209,24037,2020-03-30
1210,24017,2020-03-30
1211,51099,2020-03-30
1212,51059,2020-03-30
1213,51153,2020-03-30
1214,51179,2020-03-30
1215,24017,2020-03-30
1216,51099,2020-03-30
1217,51179,2020-03-30
1218,51153,2020-03-30
1219,24510,2020-03-30
1220,24033,2020-03-30
1221,51059,2020-03-30
1222,51125,2020-03-30
1223,51127,2020-03-30
1224,51135,2020-03-30
1225,51145,2020-03-30
1226,51147,2020-03-30
1227,51101,2020-03-30
1228,51183,2020-03-30
1229,51085,2020-03-30
1230,47137,2020-04-01
1231,47141,2020-04-01
1232,47143,2020-04-01
1233,47145,2020-04-01
1234,47147,2020-04-01
1235,47149,2020-04-01
1236,47151,2020-04-01
1237,47153,2020-04-01
1238,47157,2020-04-01
1239,47159,2020-04-01
1240,47161,2020-04-01
1241,47163,2020-04-01
1242,47165,2020-04-01
1243,47169,2020-04-01
1244,47171,2020-04-01
1245,47173,2020-04-01
1246,47175,2020-04-01
1247,47177,2020-04-01
1248,47179,2020-04-01
1249,47181,2020-04-01
1250,47183,2020-04-01
1251,47187,2020-04-01
1252,45011,2020-04-07
1253,37049,2020-03-30
1254,13297,2020-04-03
1255,37013,2020-03-30
1256,13029,2020-04-03
1257,45053,2020-04-07
1258,37117,2020-03-30
1259,45043,2020-04-07
1260,45043,2020-04-07
1261,37129,2020-03-30
1262,37019,2020-03-30
1263,37129,2020-03-30
1264,37019,2020-03-30
1265,37031,2020-03-30
1266,37133,2020-03-30
1267,37141,2020-03-30
1268,37141,2020-03-30
1269,37095,2020-03-30
1270,37187,2020-03-30
1271,37177,2020-03-30
1272,01015,2020-04-04
1273,01013,2020-04-04
1274,01011,2020-04-04
1275,01009,2020-04-04
1276,01007,2020-04-04
1277,01005,2020-04-04
1278,01071,2020-04-04
1279,01019,2020-04-04
1280,01021,2020-04-04
1281,01023,2020-04-04
1282,01027,2020-04-04
1283,01029,2020-04-04
1284,17201,2020-03-21
1285,17203,2020-03-21
1286,17063,2020-03-21
1287,17001,2020-03-21
1288,17003,2020-03-21
1289,17005,2020-03-21
1290,17007,2020-03-21
1291,17009,2020-03-21
1292,17011,2020-03-21
1293,17013,2020-03-21
1294,17015,2020-03-21
1295,17017,2020-03-21
1296,17019,2020-03-21
1297,17021,2020-03-21
1298,17023,2020-03-21
1299,17025,2020-03-21
1300,17027,2020-03-21
1301,17029,2020-03-21
1302,17033,2020-03-21
1303,17035,2020-03-21
1304,17037,2020-03-21
1305,17039,2020-03-21
1306,17041,2020-03-21
1307,17043,2020-03-21
1308,17045,2020-03-21
1309,17047,2020-03-21
1310,17049,2020-03-21
1311,17061,2020-03-21
1312,17053,2020-03-21
1313,01031,2020-04-04
1314,01033,2020-04-04
1315,01035,2020-04-04
1316,01037,2020-04-04
1317,01039,2020-04-04
1318,01105,2020-04-04
1319,01107,2020-04-04
1320,01109,2020-04-04
1321,01111,2020-04-04
1322,01113,2020-04-04
1323,01115,2020-04-04
1324,01117,2020-04-04
1325,01119,2020-04-04
1326,01121,2020-04-04
1327,01123,2020-04-04
1328,01125,2020-04-04
1329,01127,2020-04-04
1330,01129,2020-04-04
1331,01131,2020-04-04
1332,01133,2020-04-04
1333,01001,2020-04-04
1334,18171,2020-03-25
1335,18169,2020-03-25
1336,18167,2020-03-25
1337,18165,2020-03-25
1338,18099,2020-03-25
1339,18097,2020-03-25
1340,18095,2020-03-25
1341,18093,2020-03-25
1342,18087,2020-03-25
1343,18085,2020-03-25
1344,18083,2020-03-25
1345,18081,2020-03-25
1346,18079,2020-03-25
1347,18077,2020-03-25
1348,18075,2020-03-25
1349,18071,2020-03-25
1350,18069,2020-03-25
1351,18067,2020-03-25
1352,18065,2020-03-25
1353,18063,2020-03-25
1354,18061,2020-03-25
1355,18059,2020-03-25
1356,18057,2020-03-25
1357,18055,2020-03-25
1358,18053,2020-03-25
1359,18051,2020-03-25
1360,18049,2020-03-25
1361,18047,2020-03-25
1362,18045,2020-03-25
1363,18043,2020-03-25
1364,18001,2020-03-25
1365,18003,2020-03-25
1366,18005,2020-03-25
1367,18007,2020-03-25
1368,18009,2020-03-25
1369,18011,2020-03-25
1370,18013,2020-03-25
1371,18015,2020-03-25
1372,18017,2020-03-25
1373,18019,2020-03-25
1374,18183,2020-03-25
1375,18023,2020-03-25
1376,18025,2020-03-25
1377,18027,2020-03-25
1378,18029,2020-03-25
1379,18031,2020-03-25
1380,18033,2020-03-25
1381,18035,2020-03-25
1382,18037,2020-03-25
1383,18039,2020-03-25
1384,18041,2020-03-25
1385,18177,2020-03-25
1386,18179,2020-03-25
1387,18181,2020-03-25
1388,18021,2020-03-25
1389,18173,2020-03-25
1390,18137,2020-03-25
1391,21111,2020-03-26
1392,21113,2020-03-26
1393,21115,2020-03-26
1394,21117,2020-03-26
1395,21119,2020-03-26
1396,21121,2020-03-26
1397,21123,2020-03-26
1398,21109,2020-03-26
1399,21127,2020-03-26
1400,21131,2020-03-26
1401,21133,2020-03-26
1402,21135,2020-03-26
1403,21137,2020-03-26
1404,21139,2020-03-26
1405,21141,2020-03-26
1406,21143,2020-03-26
1407,21145,2020-03-26
1408,21147,2020-03-26
1409,21149,2020-03-26
1410,28089,2020-04-03
1411,28087,2020-04-03
1412,28085,2020-04-03
1413,28083,2020-04-03
1414,28081,2020-04-03
1415,28079,2020-04-03
1416,28077,2020-04-03
1417,28075,2020-04-03
1418,28073,2020-04-03
1419,28071,2020-04-03
1420,28069,2020-04-03
1421,28067,2020-04-03
1422,28065,2020-04-03
1423,28063,2020-04-03
1424,28057,2020-04-03
1425,28055,2020-04-03
1426,28053,2020-04-03
1427,28051,2020-04-03
1428,28049,2020-04-03
1429,28043,2020-04-03
1430,28041,2020-04-03
1431,28039,2020-04-03
1432,28037,2020-04-03
1433,28033,2020-04-03
1434,28031,2020-04-03
1435,28029,2020-04-03
1436,47189,2020-04-01
1437,47185,2020-04-01
1438,47043,2020-04-01
1439,47105,2020-04-01
1440,47001,2020-04-01
1441,47003,2020-04-01
1442,47005,2020-04-01
1443,47007,2020-04-01
1444,47011,2020-04-01
1445,47013,2020-04-01
1446,47015,2020-04-01
1447,47017,2020-04-01
1448,47021,2020-04-01
1449,47023,2020-04-01
1450,47025,2020-04-01
1451,47027,2020-04-01
1452,47031,2020-04-01
1453,47033,2020-04-01
1454,47035,2020-04-01
1455,47037,2020-04-01
1456,47039,2020-04-01
1457,47041,2020-04-01
1458,47045,2020-04-01
1459,47047,2020-04-01
1460,47049,2020-04-01
1461,47051,2020-04-01
1462,47053,2020-04-01
1463,47055,2020-04-01
1464,47057,2020-04-01
1465,47061,2020-04-01
1466,47063,2020-04-01
1467,47065,2020-04-01
1468,47067,2020-04-01
1469,47069,2020-04-01
1470,47071,2020-04-01
1471,47073,2020-04-01
1472,47075,2020-04-01
1473,47077,2020-04-01
1474,47079,2020-04-01
1475,47081,2020-04-01
1476,47083,2020-04-01
1477,47085,2020-04-01
1478,47087,2020-04-01
1479,47089,2020-04-01
1480,47091,2020-04-01
1481,47093,2020-04-01
1482,47095,2020-04-01
1483,47097,2020-04-01
1484,47099,2020-04-01
1485,38023,NA
1486,38027,NA
1487,38029,NA
1488,38031,NA
1489,38033,NA
1490,38035,NA
1491,38037,NA
1492,38039,NA
1493,38041,NA
1494,38043,NA
1495,38045,NA
1496,38047,NA
1497,38049,NA
1498,38051,NA
1499,38055,NA
1500,38057,NA
1501,38061,NA
1502,38063,NA
1503,38065,NA
1504,38067,NA
1505,38069,NA
1506,38071,NA
1507,38073,NA
1508,38075,NA
1509,38079,NA
1510,38081,NA
1511,38083,NA
1512,38087,NA
1513,38089,NA
1514,38091,NA
1515,38093,NA
1516,38095,NA
1517,38097,NA
1518,34009,2020-03-21
1519,34025,2020-03-21
1520,34001,2020-03-21
1521,34029,2020-03-21
1522,34033,2020-03-21
1523,34011,2020-03-21
1524,24041,2020-03-30
1525,24041,2020-03-30
1526,24029,2020-03-30
1527,24015,2020-03-30
1528,51830,2020-03-30
1529,51710,2020-03-30
1530,51740,2020-03-30
1531,51710,2020-03-30
1532,24035,2020-03-30
1533,08031,2020-03-26
1534,06083,2020-03-19
1535,06083,2020-03-19
1536,06083,2020-03-19
1537,06083,2020-03-19
1538,06083,2020-03-19
1539,06083,2020-03-19
1540,06083,2020-03-19
1541,06083,2020-03-19
1542,06083,2020-03-19
1543,06071,2020-03-19
1544,22101,2020-03-23
1545,47101,2020-04-01
1546,47103,2020-04-01
1547,47107,2020-04-01
1548,47109,2020-04-01
1549,47111,2020-04-01
1550,47113,2020-04-01
1551,47115,2020-04-01
1552,47117,2020-04-01
1553,47167,2020-04-01
1554,47127,2020-04-01
1555,47125,2020-04-01
1556,47121,2020-04-01
1557,47119,2020-04-01
1558,47131,2020-04-01
1559,47129,2020-04-01
1560,28045,2020-04-03
1561,26089,2020-03-24
1562,18089,2020-03-25
1563,18091,2020-03-25
1564,26021,2020-03-24
1565,26159,2020-03-24
1566,26005,2020-03-24
1567,26007,2020-03-24
1568,26151,2020-03-24
1569,26099,2020-03-24
1570,26147,2020-03-24
1571,26053,2020-03-24
1572,01017,2020-04-04
1573,26115,2020-03-24
1574,01025,2020-04-04
1575,28059,2020-04-03
1576,01067,2020-04-04
1577,47123,2020-04-01
1578,47029,2020-04-01
1579,47155,2020-04-01
1580,47019,2020-04-01
1581,47059,2020-04-01
1582,47009,2020-04-01
1583,47139,2020-04-01
1584,01003,2020-04-04
1585,26163,2020-03-24
1586,28047,2020-04-03
1587,26083,2020-03-24
1588,26105,2020-03-24
1589,26127,2020-03-24
1590,26127,2020-03-24
1591,26121,2020-03-24
1592,26121,2020-03-24
1593,26139,2020-03-24
1594,26139,2020-03-24
1595,26013,2020-03-24
1596,26103,2020-03-24
1597,26031,2020-03-24
1598,26029,2020-03-24
1599,26055,2020-03-24
1600,26041,2020-03-24
1601,26095,2020-03-24
1602,26097,2020-03-24
1603,26153,2020-03-24
1604,26141,2020-03-24
1605,26109,2020-03-24
1606,26003,2020-03-24
1607,26131,2020-03-24
1608,26061,2020-03-24
1609,26009,2020-03-24
1610,26011,2020-03-24
1611,26017,2020-03-24
1612,26157,2020-03-24
1613,26063,2020-03-24
1614,26047,2020-03-24
1615,26019,2020-03-24
1616,01097,2020-04-04
1617,26105,2020-03-24
1618,28113,2020-04-03
1619,05003,NA
1620,05005,NA
1621,05007,NA
1622,05001,NA
1623,05011,NA
1624,05013,NA
1625,05015,NA
1626,05017,NA
1627,05019,NA
1628,05021,NA
1629,05023,NA
1630,05025,NA
1631,05027,NA
1632,05029,NA
1633,05031,NA
1634,05033,NA
1635,05035,NA
1636,05037,NA
1637,05039,NA
1638,05041,NA
1639,05043,NA
1640,05045,NA
1641,05047,NA
1642,05049,NA
1643,05051,NA
1644,05053,NA
1645,19185,NA
1646,19183,NA
1647,19181,NA
1648,19179,NA
1649,19177,NA
1650,19175,NA
1651,19173,NA
1652,19171,NA
1653,19169,NA
1654,19167,NA
1655,19165,NA
1656,19095,NA
1657,19093,NA
1658,19091,NA
1659,19089,NA
1660,19087,NA
1661,19085,NA
1662,19083,NA
1663,19081,NA
1664,19079,NA
1665,19077,NA
1666,19075,NA
1667,19073,NA
1668,19071,NA
1669,19069,NA
1670,19067,NA
1671,19065,NA
1672,19063,NA
1673,19061,NA
1674,19059,NA
1675,19057,NA
1676,19055,NA
1677,19001,NA
1678,19003,NA
1679,19005,NA
1680,19007,NA
1681,19009,NA
1682,19011,NA
1683,19013,NA
1684,19015,NA
1685,19017,NA
1686,19019,NA
1687,19021,NA
1688,19023,NA
1689,19025,NA
1690,19027,NA
1691,19029,NA
1692,19031,NA
1693,19033,NA
1694,19035,NA
1695,19037,NA
1696,19039,NA
1697,19041,NA
1698,19043,NA
