,Country,lockdown
2554,48193,2020-04-02
2555,48195,2020-04-02
2556,48197,2020-04-02
2557,48199,2020-04-02
2558,48203,2020-04-02
2559,48205,2020-04-02
2560,48207,2020-04-02
2561,48209,2020-04-02
2562,48211,2020-04-02
2563,48213,2020-04-02
2564,48217,2020-04-02
2565,48219,2020-04-02
2566,48221,2020-04-02
2567,48223,2020-04-02
2568,48225,2020-04-02
2569,48227,2020-04-02
2570,48231,2020-04-02
2571,48233,2020-04-02
2572,48235,2020-04-02
2573,48237,2020-04-02
2574,48251,2020-04-02
2575,48253,2020-04-02
2576,48257,2020-04-02
2577,48259,2020-04-02
2578,48263,2020-04-02
2579,48265,2020-04-02
2580,48267,2020-04-02
2581,48269,2020-04-02
2582,48271,2020-04-02
2583,48275,2020-04-02
2584,48277,2020-04-02
2585,48279,2020-04-02
2586,48281,2020-04-02
2587,48285,2020-04-02
2588,48287,2020-04-02
2589,48289,2020-04-02
2590,48291,2020-04-02
2591,48293,2020-04-02
2592,48295,2020-04-02
2593,48299,2020-04-02
2594,48301,2020-04-02
2595,48303,2020-04-02
2596,48305,2020-04-02
2597,48307,2020-04-02
2598,48309,2020-04-02
2599,48313,2020-04-02
2600,48315,2020-04-02
2601,48317,2020-04-02
2602,48319,2020-04-02
2603,48325,2020-04-02
2604,48327,2020-04-02
2605,48329,2020-04-02
2606,48331,2020-04-02
2607,48333,2020-04-02
2608,48335,2020-04-02
2609,48337,2020-04-02
2610,48339,2020-04-02
2611,48341,2020-04-02
2612,48343,2020-04-02
2613,48345,2020-04-02
2614,48347,2020-04-02
2615,48349,2020-04-02
2616,48351,2020-04-02
2617,48353,2020-04-02
2618,48357,2020-04-02
2619,48359,2020-04-02
2620,48363,2020-04-02
2621,48365,2020-04-02
2622,48103,2020-04-02
2623,48369,2020-04-02
2624,48371,2020-04-02
2625,48373,2020-04-02
2626,48375,2020-04-02
2627,48379,2020-04-02
2628,48381,2020-04-02
2629,48383,2020-04-02
2630,48385,2020-04-02
2631,48387,2020-04-02
2632,48393,2020-04-02
2633,48395,2020-04-02
2634,48397,2020-04-02
2635,48399,2020-04-02
2636,48401,2020-04-02
2637,48403,2020-04-02
2638,48405,2020-04-02
2639,48407,2020-04-02
2640,48411,2020-04-02
2641,48413,2020-04-02
2642,48415,2020-04-02
2643,48417,2020-04-02
2644,48419,2020-04-02
2645,48421,2020-04-02
2646,48423,2020-04-02
2647,48425,2020-04-02
2648,48429,2020-04-02
2649,48431,2020-04-02
2650,48433,2020-04-02
2651,48435,2020-04-02
2652,48437,2020-04-02
2653,48439,2020-04-02
2654,48441,2020-04-02
2655,48443,2020-04-02
2656,48445,2020-04-02
2657,48447,2020-04-02
2658,48449,2020-04-02
2659,48451,2020-04-02
2660,48453,2020-04-02
2661,48455,2020-04-02
2662,48457,2020-04-02
2663,48459,2020-04-02
2664,48461,2020-04-02
2665,48463,2020-04-02
2666,48465,2020-04-02
2667,48467,2020-04-02
2668,48471,2020-04-02
2669,48473,2020-04-02
2670,48475,2020-04-02
2671,48477,2020-04-02
2672,48481,2020-04-02
2673,48483,2020-04-02
2674,48485,2020-04-02
2675,48487,2020-04-02
2676,48491,2020-04-02
2677,48493,2020-04-02
2678,48495,2020-04-02
2679,48497,2020-04-02
2680,48499,2020-04-02
2681,48501,2020-04-02
2682,48503,2020-04-02
2683,48087,2020-04-02
2684,48085,2020-04-02
2685,48083,2020-04-02
2686,48081,2020-04-02
2687,48079,2020-04-02
2688,48077,2020-04-02
2689,48075,2020-04-02
2690,48073,2020-04-02
2691,48069,2020-04-02
2692,48067,2020-04-02
2693,48065,2020-04-02
2694,48063,2020-04-02
2695,48059,2020-04-02
2696,48055,2020-04-02
2697,48053,2020-04-02
2698,48051,2020-04-02
2699,48049,2020-04-02
2700,48045,2020-04-02
2701,48041,2020-04-02
2702,48037,2020-04-02
2703,48035,2020-04-02
2704,48033,2020-04-02
2705,48031,2020-04-02
2706,48029,2020-04-02
2707,48027,2020-04-02
2708,48023,2020-04-02
2709,48021,2020-04-02
2710,48019,2020-04-02
2711,48017,2020-04-02
2712,48015,2020-04-02
2713,48011,2020-04-02
2714,48009,2020-04-02
2715,48005,2020-04-02
2716,48003,2020-04-02
2717,48001,2020-04-02
2718,48089,2020-04-02
2719,48245,2020-04-02
2720,48091,2020-04-02
2721,48093,2020-04-02
2722,48095,2020-04-02
2723,48097,2020-04-02
2724,48099,2020-04-02
2725,48101,2020-04-02
2726,48367,2020-04-02
2727,56015,NA
2728,56027,NA
2729,56041,NA
2730,48361,2020-04-02
2731,30053,2020-03-28
2732,48039,2020-04-02
2733,48071,2020-04-02
2734,48167,2020-04-02
2735,08085,2020-03-26
2736,08113,2020-03-26
2737,08051,2020-03-26
2738,08005,2020-03-26
2739,08123,2020-03-26
2740,08039,2020-03-26
2741,08093,2020-03-26
2742,08019,2020-03-26
2743,08001,2020-03-26
2744,08073,2020-03-26
2745,08049,2020-03-26
2746,08059,2020-03-26
2747,08053,2020-03-26
2748,08091,2020-03-26
2749,08007,2020-03-26
2750,08029,2020-03-26
2751,08077,2020-03-26
2752,08037,2020-03-26
2753,08033,2020-03-26
2754,08083,2020-03-26
2755,08107,2020-03-26
2756,08117,2020-03-26
2757,08081,2020-03-26
2758,08069,2020-03-26
2759,08057,2020-03-26
2760,08035,2020-03-26
2761,08067,2020-03-26
2762,08013,2020-03-26
2763,08119,2020-03-26
2764,08027,2020-03-26
2765,08101,2020-03-26
2766,08055,2020-03-26
2767,08079,2020-03-26
2768,08021,2020-03-26
2769,08065,2020-03-26
2770,08109,2020-03-26
2771,08043,2020-03-26
2772,08003,2020-03-26
2773,08015,2020-03-26
2774,08105,2020-03-26
2775,08041,2020-03-26
2776,08023,2020-03-26
2777,08061,2020-03-26
2778,08014,2020-03-26
2779,08071,2020-03-26
2780,08045,2020-03-26
2781,08047,2020-03-26
2782,08103,2020-03-26
2783,08097,2020-03-26
2784,16043,2020-03-25
2785,30097,2020-03-28
2786,30095,2020-03-28
2787,30077,2020-03-28
2788,30099,2020-03-28
2789,30067,2020-03-28
2790,30031,2020-03-28
2791,30063,2020-03-28
2792,30039,2020-03-28
2793,30037,2020-03-28
2794,30107,2020-03-28
2795,30009,2020-03-28
2796,30047,2020-03-28
2797,30089,2020-03-28
2798,30029,2020-03-28
2799,30035,2020-03-28
2800,30073,2020-03-28
2801,30049,2020-03-28
2802,30081,2020-03-28
2803,30071,2020-03-28
2804,30003,2020-03-28
2805,30087,2020-03-28
2806,30085,2020-03-28
2807,30105,2020-03-28
2808,35043,2020-03-24
2809,35049,2020-03-24
2810,35039,2020-03-24
2811,35053,2020-03-24
2812,35057,2020-03-24
2813,35061,2020-03-24
2814,35001,2020-03-24
2815,35006,2020-03-24
2816,35059,2020-03-24
2817,35045,2020-03-24
2818,35027,2020-03-24
2819,35003,2020-03-24
2820,35051,2020-03-24
2821,48389,2020-04-02
2822,48109,2020-04-02
2823,48043,2020-04-02
2824,48243,2020-04-02
2825,48377,2020-04-02
2826,49047,2020-03-27
2827,56013,NA
2828,56037,NA
2829,56025,NA
2830,56023,NA
2831,56039,NA
2832,56035,NA
2833,56029,NA
2834,56017,NA
2835,56043,NA
2836,56019,NA
2837,56003,NA
2838,56045,NA
2839,56011,NA
2840,56007,NA
2841,56001,NA
2842,56009,NA
2843,56005,NA
2844,56021,NA
2845,56033,NA
2846,35031,2020-03-24
2847,35055,2020-03-24
2848,56031,NA
2849,48163,2020-04-02
2850,48175,2020-04-02
2851,48255,2020-04-02
2852,48297,2020-04-02
2853,48323,2020-04-02
2854,48507,2020-04-02
2855,48013,2020-04-02
2856,48469,2020-04-02
2857,48007,2020-04-02
2858,48409,2020-04-02
2859,48391,2020-04-02
2860,48201,2020-04-02
2861,48201,2020-04-02
2862,48141,2020-04-02
2863,48229,2020-04-02
2864,06031,2020-03-19
2865,06099,2020-03-19
2866,06113,2020-03-19
2867,16001,2020-03-25
2868,16007,2020-03-25
2869,16017,2020-03-25
2870,16021,2020-03-25
2871,16027,2020-03-25
2872,16029,2020-03-25
2873,16033,2020-03-25
2874,16047,2020-03-25
2875,16053,2020-03-25
2876,16061,2020-03-25
2877,16067,2020-03-25
2878,16071,2020-03-25
2879,16075,2020-03-25
2880,16079,2020-03-25
2881,16081,2020-03-25
2882,35009,2020-03-24
2883,35011,2020-03-24
2884,35019,2020-03-24
2885,35021,2020-03-24
2886,35029,2020-03-24
2887,35037,2020-03-24
2888,35041,2020-03-24
2889,32001,2020-03-31
2890,32009,2020-03-31
2891,32013,2020-03-31
2892,32021,2020-03-31
2893,32029,2020-03-31
2894,32027,2020-03-31
2895,41025,2020-03-23
2896,41001,2020-03-23
2897,49043,2020-03-27
2898,49033,2020-03-27
2899,49031,2020-03-27
2900,53039,2020-03-23
2901,53019,2020-03-23
2902,53021,2020-03-23
2903,53051,2020-03-23
2904,53065,2020-03-23
2905,53075,2020-03-23
2906,06051,2020-03-19
2907,16063,2020-03-25
2908,16051,2020-03-25
2909,16085,2020-03-25
2910,16015,2020-03-25
2911,04003,2020-03-31
2912,04023,2020-03-31
2913,04009,2020-03-31
2914,41017,2020-03-23
2915,41031,2020-03-23
2916,04007,2020-03-31
2917,04013,2020-03-31
2918,04012,2020-03-31
2919,04019,2020-03-31
2920,04021,2020-03-31
2921,04027,2020-03-31
2922,04015,2020-03-31
2923,04025,2020-03-31
2924,04005,2020-03-31
2925,04017,2020-03-31
2926,04001,2020-03-31
2927,06053,2020-03-19
2928,06041,2020-03-19
2929,06023,2020-03-19
2930,06091,2020-03-19
2931,06073,2020-03-19
2932,06065,2020-03-19
2933,06025,2020-03-19
2934,06019,2020-03-19
2935,06037,2020-03-19
2936,06111,2020-03-19
2937,06029,2020-03-19
2938,06069,2020-03-19
2939,06047,2020-03-19
2940,06109,2020-03-19
2941,06043,2020-03-19
2942,06039,2020-03-19
2943,06107,2020-03-19
2944,06057,2020-03-19
2945,06003,2020-03-19
2946,06011,2020-03-19
2947,06063,2020-03-19
2948,06077,2020-03-19
2949,06101,2020-03-19
2950,06035,2020-03-19
2951,06093,2020-03-19
2952,06033,2020-03-19
2953,06105,2020-03-19
2954,06049,2020-03-19
2955,06085,2020-03-19
2956,06001,2020-03-19
2957,06055,2020-03-19
2958,06017,2020-03-19
2959,06061,2020-03-19
2960,06115,2020-03-19
2961,06005,2020-03-19
2962,06009,2020-03-19
2963,06089,2020-03-19
2964,06021,2020-03-19
2965,06103,2020-03-19
2966,06007,2020-03-19
2967,06027,2020-03-19
2968,16073,2020-03-25
2969,16011,2020-03-25
2970,16049,2020-03-25
2971,16035,2020-03-25
2972,16069,2020-03-25
2973,16009,2020-03-25
2974,16057,2020-03-25
2975,16055,2020-03-25
2976,16059,2020-03-25
2977,16023,2020-03-25
2978,16019,2020-03-25
2979,16077,2020-03-25
2980,16039,2020-03-25
2981,16025,2020-03-25
2982,16087,2020-03-25
2983,16045,2020-03-25
2984,16083,2020-03-25
2985,16031,2020-03-25
2986,16005,2020-03-25
2987,16013,2020-03-25
2988,16065,2020-03-25
2989,16041,2020-03-25
2990,16003,2020-03-25
2991,35005,2020-03-24
2992,35025,2020-03-24
2993,35047,2020-03-24
2994,35007,2020-03-24
2995,35033,2020-03-24
2996,35035,2020-03-24
2997,35017,2020-03-24
2998,35023,2020-03-24
2999,35013,2020-03-24
3000,35015,2020-03-24
3001,32007,2020-03-31
3002,32033,2020-03-31
3003,32003,2020-03-31
3004,32005,2020-03-31
3005,32031,2020-03-31
3006,32019,2020-03-31
3007,32510,2020-03-31
3008,32023,2020-03-31
3009,32017,2020-03-31
3010,32011,2020-03-31
3011,32015,2020-03-31
3012,41045,2020-03-23
3013,41061,2020-03-23
3014,41069,2020-03-23
3015,41039,2020-03-23
3016,41057,2020-03-23
3017,41007,2020-03-23
3018,41009,2020-03-23
3019,41067,2020-03-23
3020,41071,2020-03-23
3021,41047,2020-03-23
3022,41043,2020-03-23
3023,41027,2020-03-23
3024,41053,2020-03-23
3025,41003,2020-03-23
3026,41029,2020-03-23
3027,41033,2020-03-23
3028,41035,2020-03-23
3029,41013,2020-03-23
3030,41037,2020-03-23
3031,41049,2020-03-23
3032,41023,2020-03-23
3033,41063,2020-03-23
3034,41059,2020-03-23
3035,49037,2020-03-27
3036,49019,2020-03-27
3037,53023,2020-03-23
3038,53059,2020-03-23
3039,53013,2020-03-23
3040,53063,2020-03-23
3041,53015,2020-03-23
3042,53069,2020-03-23
3043,53047,2020-03-23
3044,53017,2020-03-23
3045,53003,2020-03-23
3046,53037,2020-03-23
3047,53043,2020-03-23
3048,53025,2020-03-23
3049,53007,2020-03-23
3050,53001,2020-03-23
3051,53071,2020-03-23
3052,49053,2020-03-27
3053,49021,2020-03-27
3054,49025,2020-03-27
3055,49001,2020-03-27
3056,49017,2020-03-27
3057,49055,2020-03-27
3058,49041,2020-03-27
3059,49007,2020-03-27
3060,49015,2020-03-27
3061,49027,2020-03-27
3062,49023,2020-03-27
3063,49039,2020-03-27
3064,49045,2020-03-27
3065,49049,2020-03-27
3066,49057,2020-03-27
3067,49011,2020-03-27
3068,49013,2020-03-27
3069,49051,2020-03-27
3070,49005,2020-03-27
3071,49029,2020-03-27
3072,53011,2020-03-23
3073,41051,2020-03-23
3074,41005,2020-03-23
3075,41021,2020-03-23
3076,41055,2020-03-23
3077,41065,2020-03-23
3078,16037,2020-03-25
3079,04011,2020-03-31
3080,06095,2020-03-19
3081,06013,2020-03-19
3082,06087,2020-03-19
3083,06097,2020-03-19
3084,06045,2020-03-19
3085,41011,2020-03-23
3086,41041,2020-03-23
3087,53035,2020-03-23
3088,06081,2020-03-19
3089,06075,2020-03-19
3090,53029,2020-03-23
3091,53049,2020-03-23
3092,53077,2020-03-23
3093,53067,2020-03-23
3094,53041,2020-03-23
3095,53061,2020-03-23
3096,53073,2020-03-23
3097,53045,2020-03-23
3098,53027,2020-03-23
3099,53057,2020-03-23
3100,53053,2020-03-23
3101,53033,2020-03-23
3102,53031,2020-03-23
3103,06079,2020-03-19
3104,06067,2020-03-19
3105,53009,2020-03-23
3106,06015,2020-03-19
3107,51530,2020-03-30
3108,51590,2020-03-30
3109,51678,2020-03-30
3110,51720,2020-03-30
3111,51775,2020-03-30
3112,51770,2020-03-30
3113,51690,2020-03-30
3114,51640,2020-03-30
3115,51680,2020-03-30
3116,51580,2020-03-30
3117,51520,2020-03-30
3118,51750,2020-03-30
3119,27017,2020-03-28
3120,53005,2020-03-23
3121,49009,2020-03-27
3122,53055,2020-03-23
3123,49003,2020-03-27
3124,49035,2020-03-27
3125,06059,2020-03-19
3126,12103,2020-04-03
3127,12129,2020-04-03
3128,12065,2020-04-03
3129,12123,2020-04-03
3130,12029,2020-04-03
3131,12075,2020-04-03
3132,12075,2020-04-03
3133,12017,2020-04-03
3134,12017,2020-04-03
3135,12053,2020-04-03
3136,12101,2020-04-03
3137,12081,2020-04-03
3138,12081,2020-04-03
3139,12057,2020-04-03
3140,12057,2020-04-03
3141,12037,2020-04-03
3142,12077,2020-04-03
3143,48321,2020-04-02
3144,45053,2020-04-07
3145,48241,2020-04-02
3146,28061,2020-04-03
3147,13159,2020-04-03
3148,29097,2020-04-06
3149,17079,2020-03-21
3150,18073,2020-03-25
3151,19099,NA
3152,12129,2020-04-03
3153,27007,2020-03-28
3154,28035,2020-04-03
3155,45013,2020-04-07
3156,45013,2020-04-07
3157,24021,2020-03-30
3158,24031,2020-03-30
3159,24043,2020-03-30
3160,51610,2020-03-30
3161,51600,2020-03-30
3162,51540,2020-03-30
3163,51685,2020-03-30
3164,51683,2020-03-30
3165,51630,2020-03-30
3166,51013,2020-03-30
3167,24025,2020-03-30
3168,24005,2020-03-30
3169,11001,2020-04-01
3170,24033,2020-03-30
3171,24005,2020-03-30
3172,24003,2020-03-30
3173,37091,2020-03-30
3174,37073,2020-03-30
3175,37131,2020-03-30
3176,51175,2020-03-30
3177,51041,2020-03-30
3178,51081,2020-03-30
3179,51087,2020-03-30
3180,51075,2020-03-30
3181,51065,2020-03-30
3182,51053,2020-03-30
3183,51049,2020-03-30
3184,51033,2020-03-30
3185,51025,2020-03-30
3186,51007,2020-03-30
3187,51036,2020-03-30
3188,51159,2020-03-30
3189,51109,2020-03-30
3190,51111,2020-03-30
3191,51117,2020-03-30
3192,51036,2020-03-30
3193,51057,2020-03-30
3194,51159,2020-03-30
3195,51057,2020-03-30
3196,37091,2020-03-30
3197,37015,2020-03-30
3198,51730,2020-03-30
3199,51760,2020-03-30
3200,51570,2020-03-30
3201,51670,2020-03-30
3202,24047,2020-03-30
3203,24047,2020-03-30
3204,37041,2020-03-30
3205,37139,2020-03-30
3206,37015,2020-03-30
3207,37143,2020-03-30
3208,51095,2020-03-30
3209,51710,2020-03-30
3210,37029,2020-03-30
3211,51800,2020-03-30
3212,51550,2020-03-30
3213,51133,2020-03-30
3214,51115,2020-03-30
3215,51115,2020-03-30
3216,51103,2020-03-30
3217,51133,2020-03-30
3218,51073,2020-03-30
3219,51095,2020-03-30
3220,51650,2020-03-30
3221,51800,2020-03-30
3222,51810,2020-03-30
3223,51119,2020-03-30
3224,51119,2020-03-30
3225,51073,2020-03-30
3226,51181,2020-03-30
3227,51093,2020-03-30
3228,37053,2020-03-30
3229,51103,2020-03-30
3230,51181,2020-03-30
3231,37053,2020-03-30
3232,37029,2020-03-30
3233,37139,2020-03-30
3234,37143,2020-03-30
3235,37041,2020-03-30
3236,51735,2020-03-30
3237,51199,2020-03-30
3238,51740,2020-03-30
3239,51650,2020-03-30
3240,51700,2020-03-30
3241,51735,2020-03-30
3242,24039,2020-03-30
3243,51097,2020-03-30
3244,24019,2020-03-30
3245,24045,2020-03-30
3246,24019,2020-03-30
3247,51193,2020-03-30
3248,51193,2020-03-30
3249,24045,2020-03-30
3250,54027,2020-03-24
3251,51149,2020-03-30
3252,51620,2020-03-30
3253,51595,2020-03-30
3254,51131,2020-03-30
3255,24039,2020-03-30
3256,34041,2020-03-21
3257,34007,2020-03-21
3258,34019,2020-03-21
3259,34021,2020-03-21
3260,34027,2020-03-21
3261,34035,2020-03-21
3262,34037,2020-03-21
3263,42011,2020-04-01
3264,42017,2020-04-01
3265,42077,2020-04-01
3266,42089,2020-04-01
3267,42091,2020-04-01
3268,42101,2020-04-01
3269,42025,2020-04-01
3270,42045,2020-04-01
3271,34015,2020-03-21
3272,42095,2020-04-01
3273,42029,2020-04-01
3274,24011,2020-03-30
3275,10003,2020-03-24
3276,24015,2020-03-30
3277,24029,2020-03-30
3278,10001,2020-03-24
3279,34023,2020-03-21
3280,10005,2020-03-24
3281,34005,2020-03-21
3282,24035,2020-03-30
3283,41019,2020-03-23
3284,48057,2020-04-02
3285,48239,2020-04-02
3286,15007,2020-03-25
3287,15007,2020-03-25
3288,15009,2020-03-25
3289,15009,2020-03-25
3290,15009,2020-03-25
3291,15009,2020-03-25
3292,15001,2020-03-25
3293,15003,2020-03-25
3294,51001,2020-03-30
3295,02013,2020-03-28
3296,02016,2020-03-28
3297,02164,2020-03-28
3298,02068,2020-03-28
3299,02290,2020-03-28
3300,02180,2020-03-28
3301,02158,2020-03-28
3302,02050,2020-03-28
3303,02090,2020-03-28
3304,02240,2020-03-28
3305,02170,2020-03-28
3306,02020,2020-03-28
3307,02070,2020-03-28
3308,02122,2020-03-28
3309,02188,2020-03-28
3310,02185,2020-03-28
3311,02060,2020-03-28
3312,02150,2020-03-28
3313,02282,2020-03-28
3314,02105,2020-03-28
3315,02100,2020-03-28
3316,02110,2020-03-28
3317,02220,2020-03-28
3318,02130,2020-03-28
3319,02198,2020-03-28
3320,02275,2020-03-28
3321,02195,2020-03-28
3322,02230,2020-03-28
3323,02261,2020-03-28
3324,36029,2020-03-22
3325,36061,2020-03-22
3326,51199,2020-03-30
3327,48261,2020-04-02
3328,48489,2020-04-02
3329,26033,2020-03-24
3330,41015,2020-03-23
3331,17999,2020-03-21